material,errored_material,Roman,Eng
ジン,じん,Jin,Gin
ウォッカ,うぉっか,Uxokka,Vodka
テキーラ,てきーら,Teki-ra,Tequila
ラム,らむ,Ramu,Rum
ワイン,わいん,Wain,Wine
ビール,びーる,Bi-ru,Beer
ウイスキー,ういすきー,Uxisuki-,Whisky
シャンパン,しゃんぱん,Shanpan,Champangne
オレンジ,おれんじ,Orenji,Orange
カシス,かしす,Kasis,Cassis
レモン,れもん,Remon,Lemon
ライム,らいむ,Raimu,Lime
トニック,とにっく,Tonikku,Tonic
